stop	latitude	longtitude
Litovel,Papcel	49.71213	17.07516
Červenka,podjezd	49.72697	17.08203
Bystročice,obchod	49.55202	17.18357
Bystročice,Žerůvky,kaplička	49.54164	17.18586
Znojmo,Městská plovárna Louka-Loucký klášter	48.84062	16.05818
Znojmo,Přehrada-údolí Dyje	48.85374	16.04354
Znojmo,kostel sv.Mikuláše	48.85472	16.04594
Znojmo,Ulice Přemyslovců	48.85615	16.046
Znojmo,náměstí Svobody	48.86031	16.04734
Znojmo,Masarykovo nám.	48.85454	16.04986
Znojmo,Ulice Milady Horákové-autobusové a vlakové nádr.	48.85299	16.05821
Krčmaň,náves	49.52066	17.34377
Majetín,škola	49.50252	17.33389
Majetín,rest.	49.49787	17.33358
Starý Mateřov	50.0015	15.71544
Fulnek,k zámku	49.70385	17.89717
Mariánské Lázně,Velká Hleďsebe - Růžek	50.17997	12.64572
Mariánské Lázně,Klimentov	49.96454	12.67146
Mariánské Lázně,Klimentov sídliště	49.89556	12.73365
Mariánské Lázně,Ruská	49.97231	12.70156
Božičany,KSNP	50.25255	12.76714
Olomouc,Komenského	49.59731	17.26647
Olomouc,Jezírka	49.56889	17.18406
Olomouc,Pustatiny	49.62874	17.24308
Olomouc,Chomoutov	49.63442	17.23956
Štěpánov,Březce,kaple	49.66794	17.23542
Štěpánov,Mor.Huzová,Benátky	49.67371	17.24006
Štěpánov,Březecká	49.67224	17.22948
Štěpánov,u Salvie	49.6767	17.22638
Štěpánov,škola	49.68328	17.2243
Štěpánov,kino	49.68416	17.22061
Liboš,u mostu	49.68754	17.22567
Liboš,Na horním	49.69155	17.22495
Štěpánov,Mor.Huzová	49.69456	17.24286
Štěpánov,Mor.Huzová,Stádlo	49.70987	17.2454
Lužice,statek	48.80304	17.01371
Štěpánov,Leda	49.68717	17.21232
Štěpánov,rozc.Krnovská	49.69066	17.20553
Štěpánov,Novoveská	49.69314	17.19573
Želechovice,Jednota	49.75378	17.14431
Havlíčkův Brod,Okrouhlická	49.61194	15.54835
Kostelec n.Orl.,Technické služby	50.12146	16.22028
Vojkovice,pod mostem	49.67242	18.47748
Kobylnice	50.00668	15.37631
Pavlov	49.70068	15.33739
Předmíř,rozc.1.0	49.48141	13.75881
Ořechov	49.03088	17.30246
Chomutov,Přečáply	50.43104	13.47289
Chomutov,Přečáply,starý cukrovar	50.43594	13.46741
Údlice	50.43943	13.458
Kožlí	49.76611	14.62246
Třebíč,Marie Majerové	49.22214	15.88268
Lipník n.Bečvou,Podhoří,Peklo	49.56702	17.62304
Sereď,nám.	48.28598	17.74077
Zlaté Moravce,AS	48.38392	18.39091
Nová Baňa,žel.st.	48.41351	18.64773
Žarnovica,motel Sitno	48.48264	18.72157
Přestavlky	49.9397	15.92585
Mirovice,Ráztely,rozc.2.0	49.52359	14.00319
Holubice	50.04087	14.49576
Tursko	50.1909	14.32116
Jastrzębie-Zdrój,Dworzec Zdrój	49.94549	18.57351
Jastrzębie-Zdrój,Armii Krajowej Word	49.94337	18.56437
Jastrzębie-Zdrój,1 Maja Kościół	49.94878	18.56986
Jastrzębie-Zdrój,Hala Sportowa	49.94455	18.57807
Jastrzębie-Zdrój,Piłsudskiego - Os. Pionierów	49.95117	18.60081
Jastrzębie-Zdrój,Dworzec Arki Bożka	49.94554	18.60991
Jastrzębie-Zdrój,Podhalańska-Rondo Ruptawskie	49.93943	18.59412
Jastrzębie-Zdrój,Podhalańska Cmentarz	49.94017	18.59752
Zebrzydowice,Poziomkowa	49.89511	18.60288
Zebrzydowice,Słowicza	49.88943	18.60346
Zebrzydowice,Skrzyżowanie	49.87893	18.60206
Zebrzydowice,Skotnica	49.87784	18.59928
Zebrzydowice,Jagodowa	49.88061	18.59118
Marklowice,Kępka	49.88285	18.58491
Marklowice,Pętla	49.88494	18.57712
Marklowice Górne,CLO	50.01546	18.54481
Medlov,Králová,náves	49.76911	17.03479
Medlov,Hlivice,náves	49.78356	17.03906
Medlov,Hlivice,VKPP	49.77903	17.04728
Červenka,Na aleji Háj	49.73726	17.04484
Červenka,Nový Dvůr,střed	49.72955	17.0551
Červenka,u váhy	49.71931	17.07739
Litovel,škola	49.70205	17.07394
Brezno,ul.ČSA	48.80729	19.63898
Pohronská Polhora,OcÚ	48.75493	19.79903
Hnúšťa,aut.st.	48.57588	19.95352
Tornaľa,aut.st.	48.42415	20.32457
Plešivec,nám.	48.54507	20.40296
Klučov	50.09464	14.90385
Šternberk,Aleš	49.70126	17.2933
Bělkovice-Lašťany,Lašťany,pod lipami	49.67306	17.31688
Bělkovice-Lašťany,Bělkovice	49.66818	17.31641
Medlov	49.61391	16.05117
Bratislava,Malý trh	48.14769	17.12438
Vlkaneč,škola	49.80597	15.40334
Burštyn,AS	49.25433	24.62984
Halyč,AS	49.12244	24.72811
Chotyn,AS	48.49592	26.48801
Skala-Podilska,AS	48.84411	26.19872
Čortkiv,AS	49.01817	25.78879
Kopyčynci,AS	49.10428	25.90907
Terebovlja,AS	49.3026	25.6892
Korsuň-Ševčenkivskyj,AS	49.41703	31.24562
Horodyšče,AS	49.29089	31.42697
Čyhyryn,AS	49.08529	32.6536
Svitlovodsk,AS	49.06835	33.24998
Lety,Na Návsi	49.92151	14.25619
Poprad,Dom kultúry	49.05438	20.29545
Prešov,AS MHD žel.st.	48.98384	21.24993
Kapušany,Prešovská	49.04244	21.33168
Dřevohostice,kostel	49.42703	17.58831
Lutopecny,cihelna	49.29876	17.35747
Freiburg,Zentrale Omnibusbahnhof (ZOB)	47.99608	7.84072
Mulhouse,gare SNCF	47.74237	7.34291
Belfort,Avenue Fauborg de Montbéliard	47.58531	6.89776
Montbéliard,Acropole	47.5101	6.80112
Besancon,Avenue de Maréchal Foch	47.24595	6.02309
Dole,Parking du Péage de Dole	47.06404	5.44758
Lyon,Saint Exupéry Airport	45.72442	5.08652
Staré Město,žel.st.	49.07617	17.4229
Letenye,ZOLL E65	46.41228	16.71305
Goričan,ZOLL E65	46.41122	16.69756
Sukošan,dr. Franje Tuďmana	44.04708	15.31368
Biograd na Moru,aut.kolodvor	43.9378	15.44386
Pakoštane	43.911	15.49652
Primošten,aut.kolodvor	43.58801	15.92514
Bogatynia,AS	50.90564	14.9572
Opole,dw.aut.	50.31683	17.38922
Gliwice,dw.PKP	50.29791	18.66118
Moravský Beroun,žel.st.	49.78448	17.43227
Moravský Beroun,U Sedmi Dvorů	49.78355	17.43904
Moravský Beroun,Janáčkova	49.79739	17.44708
Skole,AS	50.21661	12.19419
Stebnyk,AS	49.29705	23.55476
Truskavec	49.28274	23.51216
Drohobyč,AS	49.35799	23.51229
Sambor,AS	49.51667	23.21092
Ryškan,AS	47.95611	27.55262
Deštná	49.61355	16.56478
Praha,Žabovřeská	49.9703	14.38561
Stošíkovice na Louce,rozc.1.7	48.88985	16.1967
Kuřimská Nová Ves,Prosatín,rozc.1.0	49.33908	16.29407
Líšnice	49.7652	16.85861
Slatinice,škola	49.56266	17.09929
Radim	50.07353	15.00751
Buchlovice,Zahrady	49.09352	17.32828
Žatec,Astra	50.38625	13.26297
Chlumčany,Hradčany,rozcestí	49.63055	13.32875
Náklo,obchod	53.14997	17.58964
Náklo,Lhota n.Mor.,náves	49.67577	17.14384
Střeň,obchod	49.69166	17.15409
Střeň,žel.st.	49.6973	17.15669
Uničov,Střelice,rozc.Renoty	49.74934	17.09226
Pokrovsk,AS	48.12989	37.75076
Pavlohrad,AS	48.5409	35.87418
Havlíčkův Brod,Baštínov	49.57826	15.60635
Hlubočky,Domov důchodců	49.66045	17.40883
Hlubočky,U továrny	49.64967	17.4103
Hlubočky,Dukla	49.64522	17.40967
Hlubočky,nad Orátem	49.64093	17.40902
Hlubočky,ObÚ	49.62995	17.4032
Hlubočky,Obuv	49.59575	17.25463
Hlubočky,Mariánské Údolí,Lesní	49.62091	17.39546
Hlubočky,Mariánské Údolí,sídl.	49.62389	17.39872
Hlubočky,Mariánské Údolí,potraviny	49.61749	17.39472
Hlubočky,Posluchov,náves	49.63295	17.39355
Hlubočky,Mariánské Údolí,MORA	49.61847	17.39854
Mrsklesy,Kovákov	49.60652	17.39698
Mrsklesy,křiž.	49.60106	17.39493
Mrsklesy,kulturní dům	49.60182	17.40053
Velká Bystřice,hor.konec	49.59729	17.36753
Velká Bystřice,radnice	49.59352	17.35911
Bukovany	49.82405	14.61844
Velká Bystřice,cukrovar	49.59174	17.3522
Přáslavice,sušárna	49.59477	17.40489
Přáslavice,rozc.	49.58705	17.3896
Přáslavice,rozc.Mariánské Údolí	49.58798	17.39177
Přáslavice,Bistro	49.5877	17.38774
Velká Bystřice,Ferona	49.59677	17.27285
Dětřichov	50.89281	15.03682
Šumvald,rozc.Libina	49.82867	17.12243
Tiraspol,aut.nádr.	46.84751	29.62913
Bender,aut.nádr.	46.82957	29.48468
Anenii Noi,aut.nádr.	46.88504	29.23458
Spořice,V Loužích	50.45119	13.39147
Luzern,Landenberg	47.04691	8.31574
St.Margrethen,ZOLL	47.45545	9.63891
Olomouc,Šlechtitelů	49.57522	17.279
Olomouc,Holická Grapo	49.58033	17.28011
Olomouc,Nový Svět	49.58238	17.27401
Olomouc,Přichystalova	49.5775	17.27012
Olomouc,Konzum	49.58182	17.27339
Olomouc,Zora	49.58618	17.27498
Makov	49.85644	16.19249
Bratčice	49.85492	15.43015
Němčičky	48.93299	16.83551
Černigov,Peremohy Ave	51.49455	31.29569
Korec,AS	50.20161	14.9579
Radyvyliv,AS	50.12935	25.24959
Sečovce,aut.st.	48.701	21.6543
Sobrance,aut.st.	48.74661	22.17598
Mladeč,Sobáčov,rest.STOP	49.69449	17.03713
Praha,Schorova	50.10223	14.46919
Obora	48.66803	16.94845
Hostouň,Mírkovice	49.57971	12.79317
Věrovany,křiž.u pošty	49.46387	17.29089
Věrovany,Rakodavy	49.46671	17.28815
Věrovany,Nenakonice,Jednota	49.47095	17.28477
Dub n.Mor.,nám.	49.19832	16.60716
Dub n.Mor.,Tyršova	49.48221	17.27642
Rusava,Ráztoka,hotel	49.33568	17.69654
Turka,AS	49.55791	18.81833
Lutsk,AS	50.76036	25.35467
Plzeň,Prostřední	49.11894	13.47603
Kluky	49.90782	15.32465
Polepy	50.00536	15.20511
Třebešice	49.9296	15.33882
Zoločiv,AS	49.80816	24.90279
Přáslavice,škola	49.58594	17.38229
Svésedlice,ObÚ	49.57246	17.38073
Velký Týnec,Na Návsi	49.55188	17.33684
Velký Týnec,Orlovna	49.54755	17.33095
Grygov,u parku	49.5388	17.30873
Rakovice	49.47251	14.05475
Šarovy,Dvůr Lapač	49.14084	17.60491
Hněvotín,škola	49.57471	17.1814
Olomouc,Topolany,Bílkova	49.58639	17.17958
Chodov,u koupaliště	50.24494	12.74102
Milevsko,Nádraží ČD	49.4418	14.37796
Milevsko,U věžáku	49.44299	14.37271
Milevsko,Nádražní	49.4438	14.372
Olomouc,Technologická	49.57759	17.28321
Olomouc,Na Sezníku	49.61647	17.25764
Olomouc,Černovír	49.61307	17.26257
Olomouc,Kaufland sklad	49.56354	17.3097
Olomouc,Staškova	49.57865	17.2988
Olomouc,Hamerská	49.58299	17.30345
Olomouc,Hamerská ADM	49.58487	17.30893
Olomouc,Kaufland	49.5884	17.27176
České Budějovice,Kněžské Dvory - sokolovna	49.00815	14.47707
Furth i.W.,Bahnhof	49.33282	12.87951
Höll,Gasthaus Hölzlwirt	49.41694	12.71274
Waldmünchen,TV-Halle	49.37624	12.70359
Waldmünchen,Bahnhof	49.37794	12.69643
Domašov n.Bystř.,žel.st.	49.74033	17.44492
Domašov n.Bystř.,ÚNZ	49.74474	17.44243
Hraničné Petrovice,rest.	49.73893	17.40123
Jívová,č.126	49.70605	17.3881
Bělkovice-Lašťany,Bělk.údolí rozc.	49.71523	17.35686
Domašov u Šternberka,nám.	49.70587	17.33812
Domašov u Šternberka,chat.oblast	49.70852	17.33089
Rojetín,rozc.0.5	49.37043	16.25446
Barcelona,est.de autobuses Norte	41.39464	2.18304
Beziers,face a la gare-blvd.de Verdun	43.33626	3.21908
Montpellier,Sabines	43.58422	3.86003
Grenoble,Condillac-Universités	45.1893	5.77445
Annecy,gare rout.-rue de l'Industrie	45.90116	6.11983
Basel,Meret Oppenheim-Strasse	47.54609	7.58695
Kurort Oberwiesenthal,Penzion Herberger	50.41912	12.96743
Kurort Oberwiesenthal,Hotel am Fichtelberg	50.41832	12.96298
Bušanovice,Beneda	49.1102	13.91531
Lubycza Królewska,dw.aut.	50.33834	23.52101
Strašice,Vojenský Újezd Brdy	49.73387	13.76098
Olbernhau,Bahnhof	50.6563	13.33679
Olbernhau,Busbahnhof	50.65727	13.33772
Olbernhau,Krankenhaus	50.65526	13.34804
Olbernhau,Grünthal,Löser	50.65226	13.3524
Olbernhau,Grünthal,Bahnhof	50.64988	13.36517
Olbernhau,ZOLL	50.65515	13.29182
Bystročice,u mostu	49.53559	17.18866
Vrbátky,ObÚ	49.50829	17.20114
Vrbátky,křiž.	49.49332	17.19431
Hradec Králové,U Lupínků	50.23472	15.85128
Warszawa,dw.aut.	52.21799	20.96318
Tlumač,AS	48.86389	25.00404
Kobenhavn,Busstation	55.9254	12.2828
Leverkusen,Busbahnhof Leverkusen-Mitte	51.03229	6.99042
Düsseldorf,Fernbushaltestelle Woringerstr.	51.22182	6.79439
Essen,ZOB	51.39168	7.08025
Dortmund,ZOB	51.51959	7.45906
Halle,ZOB	52.05746	8.35707
Výrovice,rozc.2.0	48.91696	16.10341
Výrovice,host.	48.92865	16.12023
Znojmo,Pod Soudním vrchem	48.86835	16.03426
Znojmo,U Lesíka	48.8715	16.04488
Ždánice	49.0651	17.02531
Rožnov p.Radh.,zemědělská škola	49.46106	18.13765
Lanškroun,Skleněný vrch	49.91169	16.60341
Holubice,žel.st.	49.17979	16.82465
Lužany,ObÚ	50.43077	15.4699
Kanina	50.41568	14.61487
Děpoltovice,Nivy,hájovna	50.28271	12.84019
Děpoltovice,rozcestí koupaliště	50.28929	12.82031
Adamov,Na Lukách	49.00525	14.55346
Krmelín,Proskovická	49.73377	18.23081
Ostrava,Proskovice,has.zbroj.	49.74816	18.20186
Ostrava,Pustkovec,Krásnopolská	49.84369	18.12374
Ostrava,Polanka,Štěrkopísek	49.78362	18.18963
Železná Ruda,Špičák	49.17282	13.22559
Pila	49.109	13.49374
Zlín,U Mlýna	49.20765	17.58467
Zlín,Trávníky	49.23175	17.65499
Zlín,Pošta	49.22475	17.69139
Zlín,Dr.E.Beneše	49.33102	17.57843
Zlín,Havlíčkova	49.29123	17.37598
Zlín,Nadjezd	49.20872	17.51957
Zlín,U Dřevnice	49.22571	17.66319
Zlín,Pneumatikárna	49.19867	17.52608
Zlín,Teplárna	49.22567	17.65499
Zlín,Hurdisky	49.21162	17.51722
Zlín,Zahradní	49.20906	17.59374
Zlín,Společenský dům	49.22112	17.66111
Nova Kachovka,AS	46.75784	33.36983
Melitopol,AS	46.84806	35.36969
Berďansk,AS	46.75984	36.80252
Mariupol,ul.Myru 118b	47.10699	37.66808
Mariupol,AS	47.09693	37.54538
Hradec Králové,Rusek - Jednota	50.25468	15.85109
Kožušany-Tážaly,křiž.	49.47192	17.11183
Blatec,rozc.	49.52906	17.25147
Blatec,náves	49.61637	17.19751
Charváty,náves	49.34747	17.44594
Charváty,Drahlov,náves	49.51136	17.25094
Dub n.Mor.,Bolelouc,rozc.	49.49759	17.26286
Dub n.Mor.,Tučapy,rozc.	49.48865	17.26936
Dub n.Mor.,Bolelouc,náves	49.49399	17.27108
Dub n.Mor.,Tučapy,náves	49.48951	17.27394
Věrovany,rest.Na vrchu	49.46237	17.28615
Klopotovice,rozc.2.0	49.44995	17.27849
Znojmo,Družstevní stanice STK	48.8517	16.06675
Hradec Králové,Plotiště škola	50.22545	15.80435
Tupesy,k Břestku	49.08667	17.36481
Nysa,dw.PKP ul.Raclawicka	50.47788	17.34056
Chuderov,statek	50.69144	14.09187
Volovec,AS	48.71404	23.18211
Koločava,AS	48.42295	23.70913
Kadaň,Tušimice	50.38138	13.33924
Nezamyslice	49.33571	17.16147
Štěkeň,Nové Kestřany,II	49.26649	14.03982
Štěkeň,Nové Kestřany,I	49.26846	14.04445
Borek,samoobsl.	50.53559	15.23207
Pardubice,letiště	50.01677	15.72508
Hinterstoder,Gemeindehaus	47.69917	14.15327
Maršovice	49.71424	14.56558
Vršovice	50.06987	14.45242
Želešice,host.	49.11682	16.58154
Jirkov,Kaufland	50.48459	13.44444
Tovste,AS	48.84627	25.72601
Zalishchyky,AS	48.64657	25.73101
Bodenmais,Cafe Winklstüberl	49.06603	13.10327
Bodenmais,Hotel Waldeck	49.06728	13.11154
Bodenmais,Silberberg Sesselbahn Talstation	49.0617	13.11808
Bodenmais,Schönebene	49.06383	13.1371
Bodenmais,Hochstraße Abzweig Rodelbahn	49.07003	13.13082
Bodenmais,Bretterschachten Langlaufzentrum	49.07393	13.15571
Bayer.Eisenstein,Arbersee	49.09903	13.15914
Arber Bergbahn,Talstation	49.12147	13.14215
Thurnhoflift,Haltestelle	49.13001	13.14149
Brennes,Sporthotel	49.134	13.144
Bayer.Eisenstein,Neuhütte	49.12641	13.18805
Bayer.Eisenstein,Häusl	49.12525	13.19607
Bayer.Eisenstein,P-Grenzübergang	49.12212	13.2027
Bayer.Eisenstein,Local-Bahn-Museum	49.11975	13.20346
Bayer.Eisenstein	49.11968	13.20426
Otrokovice,Terezov	49.23576	17.53828
Antwerpen,van Stralenstraat	51.22261	4.41957
Brussel,CCN Gare du Nord	50.86091	4.35995
Aachen,Henricistrasse	50.78355	6.07255
Köln,Hbf	50.94302	6.95841
Frankfurt am Main,Flughafen	50.02441	8.5552
Frankfurt am Main,Hbf	50.10767	8.66363
Würzburg,Hbf	49.80152	9.93598
Nürnberg,Bahnhofstrasse	49.4478	11.08599
Jelenia Góra,dw.aut.	50.90626	15.73075
Roztoky,Městský úřad	50.1629	14.39656
Roztoky,žel.zast.Žalov	50.16832	14.36736
Tulčyn,AS	48.67318	28.85845
Yampil,AS	48.24138	28.28167
Semily,Spálov,žel.zast.	50.6341	15.30098
Jesenný,obec	50.66297	15.34279
Hradec Králové,Divec Obecní úřad	50.23992	15.92164
Střížovice,rozc.0.5	49.25132	17.44829
Dešná	48.94127	15.56517
Lípa	49.80137	15.67459
Ostrava,Mor.Ostrava,Elektra	49.83121	18.27651
Nové Sedlo,Jalový Dvůr	50.2063	12.76735
Lublin,dw.aut.Glowny	51.2318	22.56845
Pjatichatky,AS	48.41301	33.70861
Kadaň,Prunéřov 2	50.4331	13.25926
Kadaň,Prunéřov 1	50.43359	13.25835
Vranov n.Dyjí,pláž	48.91266	15.81612
Dlouhá Ves	49.57903	15.67347
Olomouc,motel Prachárna	49.60693	17.21363
Křelov-Břuchotín,Křelov,náves	49.6134	17.19838
Křelov-Břuchotín,Křelov,Regena	49.61288	17.18977
Křelov-Břuchotín,Břuchotín,rozc.	49.6205	17.18101
Křelov-Břuchotín,Břuchotín,náves	49.62372	17.17779
Skrbeň,rozc.	49.62789	17.16744
Příkazy,žel.st.	49.63813	17.14515
Příkazy,u sladovny	49.63848	17.14649
Příkazy,pomník padlým	49.64245	17.14862
Příkazy,Hynkov,rest.	49.6691	17.17327
Chop,AS	50.09919	14.39707
Vynohradiv,I.Franka 137	48.14819	23.02428
Makov,št.hr.CLO	49.39894	18.41009
Slatinice,lázně	49.56237	17.09641
Slatinice,Lípy,náves	49.54657	17.10375
Lipovec,dolní konec	49.39196	16.7978
Štíty,Crhov,dol.konec	49.93194	16.74978
Bedřichov	50.0452	15.13698
Černovice	49.36876	14.96392
Louka	49.53194	16.43135
Tasovice	49.4964	16.44042
Praha,Hradčanské náměstí	50.08959	14.39713
Medyka,granica	49.80228	22.94036
Lindau,Blaukreuzstrasse	47.55272	9.70875
Memmingen,ZOB	47.98453	10.18655
Příkazy,hor.konec	49.94247	15.1884
Náklo,rozc.	49.65039	17.12465
Náklo,Mezice,rozc.	49.65643	17.11419
Litovel,Unčovice,rozc.	49.66426	17.10313
Litovel,Březové,náves	49.67928	17.11567
Litovel,Unčovice,škola	49.66577	17.10405
Litovel,Rozvadovice,rozc.	49.67509	17.09036
Litovel,Rozvadovice,náves	49.67647	17.09255
Litovel,Chořelice,rozc.	49.68834	17.07774
Lipinka,hájenka	49.83738	17.04489
Lipinka,ObÚ	49.83719	17.05119
Nová Hradečná,žel.st.	49.83575	17.07231
Nová Hradečná,pod kostelem	49.83574	17.07927
Nová Hradečná,ObÚ	49.84056	17.08885
Nová Hradečná,Hradec,u kaple	49.83908	17.09747
Troubelice,Pískov,náves	49.82112	17.04926
Troubelice,sídliště	49.67369	17.22669
Troubelice,u Krškových	49.82202	17.06799
Troubelice,u Kropáčů	49.81819	17.07821
Troubelice,u kaple	49.81759	17.08177
Troubelice,žel.st.	49.82562	17.06731
Troubelice,Dědinka,náves	49.80544	17.05964
Troubelice,u Polákových	49.81487	17.08721
Troubelice,u Štoksových	49.81077	17.09619
Troubelice,Lazce,náves	49.80404	17.10332
Uničov,Nová Dědina,rozc.	49.79695	17.11305
Rožnov p.Radh.,Palackého ul.	49.46054	18.14514
Dolní Bečva,Dolní Rozpité,točna	49.4708	18.21076
Chrudim,K Májovu	49.95708	15.80451
Nasavrky	49.84503	15.80302
Zürich,Flughafen	47.46339	8.55337
Kreuzlingen,ZOLL Autobahn A7	47.65689	9.15992
Konstanz,Fernbusbahnhof	47.67206	9.16332
Meersburg,Kirche	47.69538	9.2714
Friedrichshafen,Stadtbahnhof	47.65267	9.47351
Moravany	50.00224	15.94629
Valy	50.4478	15.62697
Roztoky,Vltavská	50.16418	14.40023
Nova Odesa,Kukhareva St.8	47.31187	31.77414
Katowice,Airport	50.476	19.08492
Haluzice	49.13806	17.89781
Duchcov,Nové sady	50.62074	13.74026
Kyjovice,rest.Zátiší	49.84859	18.05356
Plazy	50.01725	14.44238
Klatovy,Městské lázně	49.40006	13.27643
Drnovice,škola	49.17927	17.95734
Kraków,Balice	50.07826	19.78625
Havlíčkův Brod,Králíčkova	49.6097	15.55997
Havlíčkův Brod,Ledečská	49.60685	15.56856
Borovnice,Homole,Závrší	50.04705	16.24685
Meziříčí	49.35784	16.01245
Králův Dvůr,Na Poříčí	49.9411	14.03297
Králův Dvůr,nádraží	50.41367	15.79869
Doubravník,Prudká rozc.1.0	49.42198	16.37005
Bremen,Fernbusterminal	53.08391	8.80853
Tychy,dw.aut.	50.11156	18.99303
Kremenets,AS	50.9129	25.20705
Novyj Volynskij,AS	50.58736	27.60634
Radětice	49.31925	14.44119
Študlov,točna	49.59926	16.50069
Kosiv,AS	48.31551	25.11007
Vyžnycja,AS	48.24162	25.18042
Storožynec,AS	48.1642	25.72303
Babice	50.00788	14.71485
Krčmaň,Olomoucká	49.52189	17.34355
Plzeň,Sídliště Litice	49.69813	13.34826
Plzeň,Větrná	49.6962	13.34767
Plzeň,Šlovická	49.69455	13.35042
Litovel,Nasobůrky,prům.zóna	49.69403	17.05081
Ostrava,Poruba,Nábřeží SPB	49.82376	18.167
NC Černice	49.69949	13.42689
Dušníky,teletník	50.41499	14.19398
Klatovy,u autobusového nádraží	49.40123	13.27922
Petrov	49.19124	16.60765
Thessaloniki,žel.st.ul.Monastiriu	40.65264	22.91119
Katerini,Central Bus Station	40.27464	22.51513
Larissa,New Bus station	39.63868	22.41621
Lamia,Fthiotida Intercity Bus station	38.88754	22.44592
Athens,Kiffisos bus station	37.99782	23.69795
Měchenice,samoobsluha	49.95984	14.36004
Měchenice,žel.st.	49.91089	14.38398
Prilep	42.82262	26.91203
Ohrid,AS	41.12458	20.81216
Deljatin,AS	48.52388	24.62562
Bystřice,žel.st.	49.39304	17.66554
Rzeszów,airport	50.11148	22.01844
Tovéř,kult.dům	49.63935	17.31928
Samotíšky,škola	49.63052	17.32784
Olomouc,Droždín,škola	49.61618	17.33119
Olomouc,Droždínská zatáčka	49.62032	17.33543
Olomouc,Svatý Kopeček,bazilika	49.62944	17.33872
Olomouc,Svatý Kopeček,ZOO	49.6334	17.34318
Olomouc,Radíkov	49.64211	17.36801
Olomouc,Lošov	49.62423	17.36588
Olomouc,Lošov,Svolinského	49.61998	17.36401
Jindřichov,žel.st.	49.15519	15.00407
Litovel,hřbitov	49.68148	17.079
Holenice,lom	50.51848	15.29898
Klučenice,ObÚ	49.553	14.21207
Dortmund,Hbf ZOB Steinstrasse	51.51959	7.45906
Bochum,Hbf	51.47945	7.22328
Leverkusen,Busbahnhof	51.06641	7.00732
Nemilkov,rozc.1.0	50.46387	13.60932
Čepirohy,areál ALTAMEX	50.47203	13.61756
Petrovice,hranice	49.81427	15.05967
Serhiivka,AS	46.02505	30.35774
Kurortne,AS	45.93891	30.29962
Praha,Resslova	50.07583	14.41593
Březí	48.81289	16.55434
Havlíčkův Brod,Občiny	49.59149	15.54821
Libějice	49.38165	14.62007
Otovice,CLO	50.25579	12.85879
Kadov	49.63279	16.07959
Klenčí p.Čerch.,Jindřichova Hora	49.41447	12.75383
Großschönau,Trixi-Park	50.87821	14.67145
Großschönau,Jonsdorfer Straße	50.88731	14.66386
Großschönau,Schießwiese	50.89323	14.66006
Großschönau,Cafe	50.89597	14.66479
Großschönau,Bahnhof	50.89292	14.66626
Großschönau,Weinhaus	50.89765	14.65624
Großschönau,Oberdorf	50.90247	14.65215
Seifhennersdorf,Am Bahnhof	50.93447	14.61368
Seifhennersdorf,Gymnasium	50.93606	14.60517
Seifhennersdorf,Oberschule	50.93697	14.59638
Seifhennersdorf,Grenze Rumburk	50.93941	14.58601
Ebersbach,Bahnhof	51.00443	14.57899
Lipová-lázně,žel.st.	50.22841	17.13078
Javorník,žel.st.	50.3948	17.01566
Teplá,Jitona	49.96872	12.8741
Nové Město na Mor.,Německého	49.56047	16.06751
Mýto,rozc.ke hřbitovu	49.79863	13.74948
Regensburg,Hbf	49.01173	12.09975
Brennero,ZOLL	46.91388	11.44218
Bolzano,St.di autobus	46.4931	11.34091
Verona,Viale Girolamo Cardinale	45.43005	10.9834
Brescia,Bus Terminal Via Solferino	45.53303	10.21527
Bergamo,St.di autobus	45.69208	9.67672
Štítary,penzion M	48.9134	15.81854
Vranov n.Dyjí,zámek parkoviště	48.89725	15.8086
Štítary,camp Vranov	48.91602	15.81668
Annaberg-Buchholz,Busbahnhof	50.58409	13.00964
Annaberg-Buchholz,RVE	50.58452	13.01328
Annaberg-Buchholz,Gerisch Ruh	50.58301	13.00429
Annaberg-Buchholz,Unterer Bahnhof	50.57922	12.99807
Annaberg-Buchholz,Bahnhofstr.	50.57414	13.00262
Annaberg-Buchholz,Turnhalle	50.56559	13.0084
Cunersdorf,Gh Morgensonne	50.55007	13.01788
Bärenstein,Ortseingang	50.50833	13.02682
Bärenstein,Turnhalle	50.50162	13.02786
Ostrava,Mor.Ostrava,Důl Jindřich	49.84213	18.283
Ostrava,Mor.Ostrava,Don Bosco	49.82721	18.27819
Hora Svatého Václava,Načetín,rozcestí	49.52036	12.75216
Vratěnín,CLO	49.0804	15.41609
Hájek	49.41058	13.14294
Budapest,Népliget Ülloi út 131	47.47462	19.09883
Halámky,CLO	49.03725	14.69609
Petrovice u Karv.,Dolní Marklovice,škola	49.88284	18.54688
Petrovice u Karv.,Dolní Marklovice,kostel	49.892	18.56974
Petrovice u Karv.,Dolní Marklovice,dvůr	49.89111	18.56314
Petrovice u Karv.,Dolní Marklovice,Pustky	49.89474	18.55178
Mariánské Lázně,Koliba	49.97337	12.71731
Chisinau,aut.nádr.SUD-VEST	46.99262	28.79176
Bohdalice-Pavlovice,Pavlovice	49.21196	17.05991
Terezín	50.51485	14.14848
Letyčiv,AS	49.38245	27.6211
Bělkovice-Lašťany,Lašťany,Hostinec	49.66891	17.31647
Hradec Králové,Předměřice PANELÁRNA	50.25663	15.8189
